#{"t_start": 1733922395.61132, "env_id": "None"}
r,l,t
32.27231,289,0.51301
-11.576584,289,0.528186
-11.576584,289,0.54338
2.307373,289,1.8662
20.555511,289,4.296239
0.6407013,289,6.522736
9.704651,289,8.706167
16.476456,289,10.93611
-22.84285,289,13.225407
8.888916,289,15.417856
-17.237213,289,17.638881
28.368484,289,19.832772
-0.085006714,289,22.141804
-31.821793,289,24.343868
27.037033,289,26.560365
-15.335342,289,28.782776
-9.284271,289,31.126709
-39.024048,289,33.382016
-28.188171,289,35.617482
-11.386353,289,37.86642
-42.68268,289,40.211503
-28.843842,289,42.435577
9.819855,289,44.653849
-40.565582,289,46.877829
-6.0911407,289,49.235061
-14.309326,289,51.460173
-23.70877,289,53.738914
-10.035156,289,55.963755
15.265228,289,58.306222
16.616562,289,60.542911
-24.55957,289,62.768553
36.701675,289,64.997352
-39.6046,289,67.341736
-42.8228,289,69.603258
-6.5565643,289,72.12831
-11.156189,289,74.510403
-23.48352,289,77.84523
